"Helmet.D" "Helmet.P" "Sex.P" "Dead.DP" "Dead.D" "Dead.P" "RR"
"Yes" "No" "Male" 37 70 84 0.884297520661157
"No" "No" "Male" 226 546 378 1.27814569536424
"Yes" "No" "Female" 10 27 36 0.804347826086957
"No" "No" "Female" 171 342 413 0.878424657534247
"Yes" "Yes" "Male" 152 360 259 1.24574209245742
"No" "Yes" "Male" 7 34 8 2.73333333333333
"Yes" "Yes" "Female" 159 279 270 1.02097902097902
"No" "Yes" "Female" 6 39 33 1.15384615384615
