"hitachi912","cobas6000"
1.9,1.9
3.5,3.3
3.9,3.6
4,3.8
4.1,3.9
4.1,4.0
4.4,4.2
4.4,4.2
4.4,4.2
4.6,4.3
4.6,4.4
4.8,4.6
4.8,9.5
4.8,4.5
5.6,5.9
5.9,4.8
5.9,5.9
6,5.7
6.1,5.9
6.5,6.2
7.3,7.1
7.3,7.1
8.5,6.7
8.6,6.9
9.5,6.7
10,9.5
10.4,10.1
10.7,10.4
12.9,12.5
13.7,13.5
13.8,13.8
15.9,15.8
16.6,16.0
16.7,16.2
19.5,18.9
19.8,19.9
24.0,23.6
34.3,33.3
36.8,35.4
