expr case
0.442 0 
0.500 0 
0.510 0 
0.568 0 
0.571 0 
0.574 0 
0.588 0 
0.595 0 
0.595 0 
0.595 0 
0.598 0 
0.606 0 
0.617 0 
0.628 0 
0.641 0 
0.641 0 
0.680 0 
0.699 0 
0.746 0 
0.793 0 
0.884 0 
1.149 0 
1.785 0 
0.543 1
0.571 1
0.602 1
0.609 1
0.628 1
0.641 1
0.666 1
0.694 1
0.769 1
0.800 1
0.800 1
0.847 1
0.877 1
0.892 1
0.925 1
0.943 1
1.041 1
1.075 1
1.086 1
1.123 1
1.136 1
1.190 1
1.234 1
1.315 1
1.428 1
1.562 1
1.612 1
1.666 1
1.666 1
2.127 1

